F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79038.86694888434,111236.24121585405,8876.84805250238,329503.4711351662,69616.69431548615,61885.949498358124,19891.875496829154,85842.6406240484,17316.73601736971,54920.65212309148,19316.128654126427,80144.78111899964,159410.3809732245,63842.95920328156,40861.4662174038,27639.558005246967,133393.70120650565,160559.65906130814,90808.89136804639,26403.40115674623,250800.8331487558,152980.55746198318,245412.26283553467,138984.14436328324,251773.54449357878,9586.578305302082,71868.07305854409,54827.217628244565,24201.94221988288,39874.98821522501,115549.29219155469,19761.88425838363,133463.73837355693,112999.18215905303,124004.62470924531,162346.78830149915,80537.7729792225,88029.23792824948,31780.89131669315,112904.30603959673,46008.4808800536,51028.52993520411,47716.58562060587,29623.15657529937,104260.82175252782,31167.612265517037,94183.27621384246,76622.79829665236,196317.18445957726,25965.037559491684,72271.72789364778,29963.585868404163,134372.289111208,23667.741351499415,118657.83310092414,12527.599618729902,20589.045769993612,109915.9735223844,49651.14276004455,56068.912020992335,77852.03691931459,147301.194633615,110930.46110613349,8739.380979063271,159128.02289156255,16886115.187747255,48162.49932125559,15972.975328423658,129641.618967099,26357.440404469336,86047.22862430719,31744.680376809014,124135.71767956059,94101.72139802255,39905.67205383483,213716.45970359814,122997.35639220475,131171.49494750221,150694.822649904,111888.11482205307,127630.6458099589,148067.4730473819,112209.71659920496,11591.212679588856,20993.214710053155,32121.814684632493,128442.28006347315,410541.3444047658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79039.29962423899,111246.4967551025,8876.844958200552,329572.1796209992,69864.07591600751,61918.144990598084,19891.77542595824,85853.6253554378,17313.58827410906,54915.65401767808,19326.89737477744,80150.65183534875,159410.78178662332,63846.65269720835,40873.67896693604,27624.32896848904,133377.0909336264,160563.76881377836,90799.58185744021,26403.24236545172,250800.8328394705,152989.8161914538,245412.24054952766,138983.37264612137,251773.7450195098,9585.893393488155,71870.82126868897,54826.67587186555,24202.29290236157,39874.53975974317,115550.24359976254,19763.947932137093,133439.16575579927,112995.52133479394,123947.6779684719,162347.54927813733,80534.14445561392,87951.52019072852,31783.02356012996,112916.75636187295,45992.69659380696,51039.566508452,47720.7816051495,29645.17628982982,104249.67063470391,31168.003125225587,94191.755928082,76618.50119436065,196317.41727869638,25964.167176918832,72288.84403810628,29949.43594088477,134370.28784635087,23670.726594806976,118641.12345899086,12529.065457353614,20594.768768490303,109900.0605713284,49659.25393953109,56041.72763859887,77842.77842283776,147301.86392805108,110938.56599009335,8739.275897019881,159127.9798531045,16885238.917889506,48166.07674036967,15955.95386296368,129662.99212359232,26356.496013057862,85993.04416074831,31747.556412956565,124135.84008736876,94093.28716297667,39905.324964522464,213717.92443571243,122997.01661695953,131171.55278978834,150693.25980751973,111888.28340971217,127629.4434493526,148067.4730473819,112209.71659920496,11576.351305216907,20991.26982658326,32123.655716767524,128439.42325684021,410541.2626595357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79432.54241733896,111266.24491586302,8839.603666146688,330175.6090517619,68614.56500018455,61332.633249259285,19683.86829973867,86218.9341617226,17412.658455593093,54970.54177128557,19436.40790037691,80328.6876997199,159673.88568817245,63510.68506538568,40725.82155852289,26983.924579053393,134378.3359478724,160875.0028451777,90275.93481295671,26321.818381599038,250800.48601013116,153750.46309745114,245351.29251740524,138811.47693250654,251770.69110476068,9568.008842528503,72404.53341928654,54867.177304385244,24237.567491261845,39964.45548551758,115536.93276580474,19741.401334555467,133571.70068497042,112731.29147790208,124075.96250507275,163547.54467855862,80425.52266624552,86484.4777048017,31488.798616325486,113502.4506998448,45389.530064332364,51589.80043824884,48066.201437041804,30354.36165671502,105382.93288495597,31054.05040729682,93805.07356486467,76448.53979391638,195359.37971797228,26331.831679644394,72489.41901916119,29607.731299116476,134322.14738590858,24282.813803183366,118609.549036164,12559.133538672297,21099.525830394778,107070.33060015478,49861.824538316876,55935.05789069464,77660.35171824976,146926.34501878137,111209.97616869015,8763.458764857645,157528.74300409848,16892656.446974434,48510.723314185205,15474.63039334215,130554.16834442047,26196.05956393722,85593.66221412791,32267.93907350194,124182.94184268912,93508.85187119542,40166.48391851395,213663.3735566361,123037.34066905345,131255.13220223988,151199.43800014645,111888.88345647533,127729.87762958117,148338.63909470022,112219.8989182819,11951.783800743595,20847.126520969945,32062.682063465592,128734.18302043214,410519.031909311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79549.11927869414,111520.80374094212,8866.003275233976,328674.0846149275,68640.66198526099,61034.246510995756,19545.986768237228,86398.72837163344,17654.181536910568,54810.142785924014,19850.03054280517,80273.3025116613,159710.36221084645,63525.58777156,41069.91365516212,27499.52277188709,134593.12628960118,160957.92325276448,90408.26988670512,26350.74584048827,250800.85504073696,152832.21572936172,245364.10309900227,139698.30430932937,251795.04360243585,9542.055838446784,73385.89810356055,55066.99011499059,24236.895713894643,39997.04624605924,115292.09494927569,19750.88222519554,132641.32460612233,112943.37691124581,124129.15232105806,163822.71182097174,79767.63366178033,86686.45634531649,32018.782419625863,112699.47522939596,46269.74212313929,51926.09495752599,48984.47491753785,30073.476562976957,105312.32381377563,31028.538159787968,93520.7181282349,76208.18027108698,196286.20157542435,26422.256666859255,72501.65713383436,30275.721891471952,135292.22082827415,24264.81523680314,119624.75103630766,12762.756216243128,21068.086323748048,109018.89488157652,49905.375735240246,56029.188479703866,78307.4451435415,146864.00860601422,110348.64688403784,8709.507505988104,158513.6295948089,16964472.399654754,48528.89119949556,15312.920841290479,129794.70649023828,26303.923968933675,85077.31687268455,32389.777914043007,124160.63349515831,93161.26502192805,39975.88639480035,213547.57785882975,122616.39865870698,131276.83753920306,150587.76202738873,111897.34517759492,127769.32897535524,148478.57470516913,112239.86343278029,11887.055334716606,21097.902169606445,32050.3350984574,129812.26749017047,410520.02468503657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79802.16466182344,111998.23605186158,8857.437111262338,330879.4207336585,68411.37529670639,60988.67296423998,19398.439141824212,86695.8375002334,17574.354315726578,54826.81811355964,19971.371932276845,80420.08210804817,159631.10165644283,63372.29941349096,41244.66404948797,27203.759337448144,135188.23087584952,160718.7327870069,90394.4222136148,26623.456768933465,250812.8993977222,153455.39737051804,245390.58046527466,139400.12994728266,251791.96504853558,9570.988677746096,73802.78676897637,54561.822377828044,24280.196796520006,40177.8612218649,115273.03048740896,19770.75716557628,132532.30611022154,112979.81855673721,123827.06831453902,162830.00786810438,79903.38973097212,86490.88582334493,31978.056171414235,112853.07719229211,45586.67613668316,52151.68842260876,49162.696679793895,30243.756572822982,105316.74993335453,31165.63727827696,92621.84672305718,75989.2608845301,195306.7686881323,26573.496812048663,72718.97127642947,29944.81270181429,135195.46829107567,24251.53874055253,118909.96710157963,13013.555249958255,21827.870056741034,107580.8255195785,49990.63032098556,56572.84115703936,78665.94472875597,146495.09125548645,110257.81233664042,8755.363308388309,157196.51448614715,16958352.232257903,48723.859333130844,14799.237952863486,130603.97675856229,26350.544205755843,84971.9957757306,32739.043020442754,124148.57194168394,93383.28870655705,40558.71631060218,213567.21516379496,122448.75379193666,131241.08209835162,149672.49772312908,111910.83703804217,127710.05722401125,148311.03108869994,112239.17881806091,11864.44027245232,21282.21180154683,32094.9663968205,129194.8768922873,410544.4327403723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79710.37972195372,112401.49855254266,8845.020845397363,334812.7742654254,68006.31147036806,60994.01454482052,19419.066380541004,86534.20934483936,17632.055626405225,55053.58552464465,19440.877174367335,79978.82670989395,159370.0172169588,63104.83533153841,41573.17413097484,27282.234038238283,136654.93298514312,160730.05990111537,90428.03258141469,26876.45426678169,250812.77855228505,153180.96906505097,245375.37845593496,140106.02953419054,251768.92987634873,9608.964144955065,73029.61421072762,54383.59345829714,24375.892466298697,40493.1950962851,115130.37657158666,19868.624630811093,133417.31320642645,112629.81846144269,123837.2985646792,162720.45989645203,79572.0592108219,86407.02059962638,31751.233481289655,113109.02788742745,45633.94185933368,52178.88538517883,48882.18622671472,30052.33078607153,105417.36681523516,31298.572341915213,92932.92988113289,76299.36151470809,197452.65822582092,26494.654899559802,72511.40459924987,29565.564758532793,135782.1347714833,24373.071877826136,118802.64448630702,12916.088926386563,21936.835312977684,108072.22648078621,50488.0319252378,56681.60367432181,78186.87852477624,146913.9213946845,110337.48210242997,8729.570131418812,159344.09575650026,16894855.04746087,48908.88431226648,14962.784596246836,129919.13691704019,26502.63314990838,85237.5256218243,33071.09491364476,124149.40590075997,93778.02537413605,40449.80091216881,213507.58907670455,122207.83688465129,131336.8946970867,149176.61814627808,111948.52311504561,127728.28070015254,148204.62834203593,112253.60766326865,11763.706543467568,21154.294082572764,32209.408033800813,129643.49837097155,410544.4822709436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79973.19093885076,112621.11703291396,8858.225619250028,335228.56352478114,68491.41948532662,61200.40692043607,19361.215226138975,87135.01024844311,17598.722917896488,55208.99939665306,19513.020019795178,80267.86072963549,159361.4503961408,63529.053263164926,41602.78847955156,27284.164692000504,136174.66692723933,160802.91369494412,90273.10166963204,26942.06538419869,250824.80783093584,153720.62183381134,245405.46839629064,141220.45411827415,251768.93815499867,9724.016384643672,73173.11998911918,54261.819773748015,24406.239006543517,40676.65528184973,115135.28523678964,19915.72976773786,133318.43942530797,112964.4059224374,123691.63846365752,163081.01699908145,79921.0302492477,86534.41489206524,32288.82883815691,113001.44151377093,46106.6672625856,51666.67554207344,49350.857757169666,29913.290592282898,105759.98614345245,31244.475630914803,92947.04560886789,76132.43282553414,198416.37753017218,26471.977081186233,72966.15761905604,29580.93226611311,137316.90304839273,24320.950113339553,119208.12540989408,13263.68379948425,22299.46236733566,107435.09359326882,49615.09168495687,57219.004481632415,78809.88910529525,147246.173964393,109733.60893130857,8770.115420919274,160065.46748828463,16982377.822975643,49247.64228962588,14920.208961290056,130274.41029039238,26411.854735280478,85062.49995288426,33664.410381479116,124163.52421364767,93920.78207411533,40858.69528619369,213518.18602258433,122276.13588432294,131379.10935645626,149363.31025674014,111953.02943379086,127739.06377628725,148244.4755246911,112246.15245305892,11730.812719972253,21306.005796170193,32305.689242908455,130320.16629924452,410519.02662952436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79801.78061309915,112543.97037371094,8897.237522323534,337629.3625447064,69067.95960472026,61875.599014211766,19546.20060593029,87168.07672893822,17565.254886705363,55169.58255191708,19436.60377848643,80382.13453114084,159381.18951583406,64041.21522993852,41094.20201313115,27192.390744337088,136134.3220408582,160903.405645524,90021.8403335801,26864.69329465544,250812.80420997628,154123.72161675297,245405.1858005162,141351.79164130928,251768.9377778272,9713.116665165771,73735.01922818949,54560.26814946756,24422.56280504749,40692.27716864055,115300.8985203122,19944.061181499666,134163.59736649878,114015.20973827559,123701.94027030398,163371.09625219944,78016.39456229116,87780.25667420769,34946.721407927864,113605.29935702813,45558.9118758768,51347.27596358728,49643.564931805995,29713.881453155034,104641.73409282029,30902.570415230963,92600.26560955828,76298.50253664276,198570.83312431842,26435.049393723442,73191.22323541196,30884.44007698618,137923.79514964856,24352.985494308057,119752.8751218907,13489.42020893068,22293.895431323417,107077.34559167916,50278.101033713,57662.00063785282,79612.22964514176,147029.8099250108,109918.43514617636,8785.205505991504,160507.89491969254,16931208.22512486,49322.811470031505,14924.637038098128,130760.88464831063,26471.68382569396,84526.11893168677,33670.83455522399,124164.2614301937,94210.35455039746,40885.01651301999,213612.59883093185,122562.92945576164,131357.6073056077,149869.1972543272,111945.13432450431,127737.6290670006,148250.2361368058,112252.32556819796,11811.834668767953,21098.91931886608,32402.44329163638,130376.96682849141,410520.9179865864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80502.03583695788,111900.69145527248,9037.841014787657,335273.93775197753,69833.80991152351,62334.70322302196,19624.46156162077,88249.8749460393,17818.18109304193,54867.20320211967,19583.581878363922,80944.8911925132,158911.23911798568,65291.18375499475,41061.826592307036,27019.78599177793,135135.66652042704,160535.5072701961,89195.26621029247,26393.381102416977,250812.76391916384,155422.83942444413,245390.3111164255,141527.85671755916,251768.45417562182,9704.392425831587,73404.01685940917,54858.17909587939,24358.654196520183,40329.36831809899,115197.79727120821,19878.620066505166,135760.08718551905,115414.9399216949,123153.48246956861,162400.21007039648,80278.22970539692,88344.05503512695,30793.293562242165,114645.41072224303,46088.26937719773,51662.300859242176,49757.00913560344,30121.064370000873,105285.14688452052,31813.237055964826,91963.7376349997,75646.24280479475,198203.3057155017,26744.362601806504,73237.29055440928,30629.46402319975,137399.18347406486,24286.74456937369,118705.79247405342,13748.746921415886,22177.301327621484,108641.11354020752,50634.32710723245,57296.08044913585,79940.22629136438,146376.64195963813,109257.21613281373,8814.904939684253,159764.71775105374,16896785.349435665,49571.48357450478,14904.726834591474,132263.89375486464,26403.050483807554,87480.65404261279,33927.64574807438,124141.64433336779,94246.81476347295,41477.739226914855,213529.79316546905,122320.17748127421,131249.91252063992,149057.6123205525,111929.95929783613,127661.45476890015,147976.25121962276,112252.40538832203,12036.021567864327,21615.830358272575,32349.538058675374,130689.96930726965,410524.2840428512
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80178.54473445012,111782.35191607256,9025.890497915614,331412.778519204,69303.23419681724,62463.61451751327,19529.95448129457,87745.435963486,17750.95747295667,54752.93093975074,19640.588232087906,80749.92621009576,158673.18056456253,64844.70794585999,40894.2543557267,26842.615020627523,133633.6983702469,160216.67271291552,89319.10355279867,26221.846562388942,250812.71300023387,155297.49375097075,245366.810624632,141578.77235772612,251769.24286730777,9680.632458929107,72241.23603879157,54855.357136103536,24177.971291405545,39891.42621468153,115231.61052543922,19757.559529245576,134922.86733506818,114775.36952087586,123155.32322896013,162977.92709315865,80103.26615915459,88281.00553631892,30991.83137852262,114486.20301433299,46487.9373825327,52511.8657943776,48880.03922724864,29402.043182317357,105662.18919471746,31792.363201985117,92094.76731760203,75293.45275943606,198131.5498166898,26628.997084207935,73029.70579444112,31060.696511885613,137471.1234940766,24247.642729660565,118055.0287702784,12984.74805972026,22407.59359531715,107080.19265234673,50482.00493611896,57442.535782015926,79455.1061777827,145833.54269358996,109730.33702798946,8856.425157340433,159976.07785116363,16922987.546704628,49592.633378421364,14953.627761769314,132924.9499793732,26134.573012897486,86110.2464644342,33748.20124560171,124124.29852217148,93658.07956899193,41426.91127987156,213487.9982850565,122494.95596253849,130996.28000783591,149723.25311708776,111902.35260775346,127464.32571988575,147773.78003836388,112241.48412467589,12116.612986942153,21690.779499435517,32147.66298511578,131240.63921376457,410506.47648783843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80897.54669384916,112003.07804398713,9059.053456954964,332505.660240133,69812.48105151378,62880.312707771176,19685.868004759544,87921.61019044841,17806.41159063886,55100.622884822005,19932.840910521107,81121.83530091245,158566.03954248235,65701.06544933649,40245.38128679314,26819.632961871906,134229.65167759088,160002.040689819,89004.96696194688,26480.605000424264,250812.5822352018,155745.6105412446,245329.97551534686,143103.11677042104,251792.47261329074,9721.544853308636,73720.28576690156,54853.5521556251,24311.55039118546,40085.866369505515,115018.89793024644,19848.285916064287,134964.65176217735,115618.3395905371,122950.5805301748,163666.6017217701,79926.1422925379,89195.32440790413,31842.2835664415,115292.41222833627,47047.170079230484,52846.40875345492,49618.98636437506,29373.992838631802,106392.02541813445,31793.346579477322,92040.4528080772,75786.1358514726,198846.54742431192,26789.920679409803,73254.54296522292,31675.24042018349,139120.30562962103,24621.526584914944,118263.55191021692,13325.063780191374,22481.964488938942,106745.2401554929,50529.20598967904,57460.590919620896,80655.72292577966,145105.9989571518,109630.01429110636,8800.745656060193,160379.61506130436,16856939.73174371,49295.990126022334,15071.449386817018,133853.97561601578,26169.20239223435,86954.57480869253,33364.84577609196,124112.80426099704,93817.74717767199,41493.93572360353,213375.5749705271,122117.7643247899,130804.15104688444,149186.8316041496,111865.46800561615,127318.99564668673,147638.06504656997,112223.68717332419,12044.85885455176,22007.26813655825,32264.722867101023,132177.57664858364,410479.76676672726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80818.42811706857,111909.32040544321,9060.655444633981,332232.22215835465,68830.36250652466,61924.50631307955,19715.17043237946,87621.12827707148,17919.136868531015,55029.801817754815,19538.931837435397,80984.03641495589,158042.40775579613,65010.294948312774,39373.355813418595,27025.973144942942,134171.82134163694,159132.96811321215,89215.67431965326,26622.594178468138,250812.5400797529,155102.4318776905,245315.82079054083,142159.81804388558,251769.24446076003,9714.533448918877,73652.25152870896,57627.61187819676,24252.70323392763,40216.19460289195,114937.0861974997,19818.648566545657,134079.6140693006,115046.15751107529,122784.68088418432,161735.65619858776,79882.53712312542,87970.31580220995,31601.762602399165,115143.2643580233,46974.6359195243,51805.09340349647,49727.58003120304,29211.8773922654,106498.39662390463,31500.481624111955,90186.84209705895,75767.26118413248,197406.99544702756,26601.95332043948,72909.92913658694,31656.88455418405,138388.25035326678,24777.575663288426,117744.08868597822,13481.332339360639,22863.34664429451,106546.68748931779,50176.18072188652,57013.92583609827,80074.94382280161,144987.58057262286,109836.68244465684,8791.2598736692,159507.12191344646,16854683.421177883,49543.434357907645,15445.4536149385,133363.83339622838,26127.373978537144,85557.36505290639,33515.164186690294,124115.55657471734,93459.40035444811,41176.37599413413,213377.3789836381,121911.94014740376,130563.42758963627,148540.85456316156,111821.53250672671,127098.8707919311,146843.52249127164,112202.77037845971,13000.53928314086,22398.887712048385,32220.382970380986,131550.61124226637,410504.1261861951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80731.5475962396,111190.65007398585,9038.349888753062,329572.17779535474,67852.71513447398,61229.75673701123,19848.3337956836,87930.02628312756,18058.844422151345,54676.72078364027,19751.5454933203,81007.59639019861,157990.9271307709,63761.339481703726,38659.629409224195,26986.619676161234,132979.74923107162,159359.22993784252,89085.46629476892,26287.03345396851,250815.86430986816,155378.82288939663,245330.5652031224,140753.49822836602,251791.0841322447,9600.209177422756,73793.66191392107,57484.43733966843,24076.994973730874,40009.950257683595,114887.10279208382,19695.5793871171,133991.5251141002,113803.20667897382,122756.65641839555,161571.66290986256,79617.23459283647,86511.59067352924,31989.70295169495,115319.542129643,46007.963994498525,51076.32801792805,49376.76267246343,28989.177927541336,104825.73219959998,31327.55169507308,89404.3813681246,75122.63121937968,195532.129885138,26398.2578418945,72981.03491774738,31652.333870915063,137425.44638631959,24713.387772468246,116079.07858548548,13496.968057234533,22236.696276049224,103925.60743877459,49660.779793315094,56783.44658527377,77775.98574363167,144704.25898767816,109387.9424704771,8790.640366038859,158180.36424912984,16852871.566470414,49974.172993364955,15505.696390497023,133820.12429565983,26020.379444760045,85546.64170268957,33796.17212475591,124128.86177920079,93308.76536315202,41108.37936999108,213381.04684174096,121719.82982133763,130657.00941451613,148096.73010799725,111837.82726298433,127229.4784041932,147032.03519688774,112229.44506139719,13372.826196792483,22757.244675694306,32053.838610938685,129771.93381974874,410502.99859656196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80479.5477709812,111156.30469033001,8965.390642428993,329031.26654044027,68469.71784772584,61431.82817877679,19854.274838637117,88045.11384886198,18050.228279228086,54725.947932221316,20283.048497338157,81184.76173817819,157761.23523488696,64337.46827586854,38721.75722254647,27098.071437826962,133490.105204487,159388.62524074694,89008.93003767749,26368.760581908642,250813.89899038765,155532.37144240757,245313.54790846386,140834.86912391748,251790.9432842362,9562.264082802432,72795.11536203747,58146.808234642696,24025.62149879076,39940.49486909553,114804.76544096573,19642.979856890794,134377.54308230587,113988.37845839819,122487.44963086481,162439.04219269278,79929.05770244045,86822.92506776346,29689.253981305847,115093.95392666003,45881.31012860715,51617.96849783794,48951.02861831603,28770.901813562486,102193.59604955708,31384.56617922514,88705.10274907533,74552.67558798935,195315.66933605346,26634.566385657792,73397.867810568,29801.561622439764,137388.35796110478,24783.45464790926,115937.41525843709,13249.91648296914,22299.769307354996,101922.90175731228,49963.22653378705,56470.07678613765,79119.57232294731,144389.84176158722,109413.96204664504,8810.245124569825,157405.22409982065,16911848.67328379,49762.326919771345,14920.957335277812,134198.83430044935,26088.329838668706,86466.80805532368,33504.99439746389,124116.56464271626,92427.62266927035,41575.73830739724,213283.82084639717,121765.34388659088,130618.8206870894,148572.9850956352,111832.89262217187,127248.85003218398,147165.71632700734,112234.24962524456,13029.869323985502,22483.365994227217,31920.026825688445,130254.59191584711,410504.1046383839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80277.8316003047,110687.1518810052,8977.841830864738,324494.0748196929,69279.83839520675,62131.44317939874,19732.78433491644,88432.37041999977,18065.671218821975,54529.019404961204,20483.183218981656,81432.61410462995,157767.74433793523,65509.73243994957,39303.36888736633,27331.552008245446,132043.48949768124,159232.29957870318,88608.57766879424,26290.432048246574,250812.44237264481,156635.23054771638,245304.26926696554,140675.45868178684,251790.95837109577,9555.860066812693,75026.0776307547,59664.40650078376,24034.464211084294,40909.28660442623,114548.4236464141,19518.869534191883,134646.25084831967,114727.58843619855,122179.70447985845,161452.5502789613,80211.87856524467,87816.43877154637,29139.562219044215,114829.30426918346,45725.83697682476,52022.80861034064,50079.55145876317,28999.249304370893,101643.69975622458,31370.948216427674,85924.52339308549,74190.99321535313,195412.3059432257,27028.683202533026,73519.84949737789,29025.358563173497,137306.80651193135,24711.622868337814,116308.11253772372,13376.13854042563,22385.988826933375,102749.76636954022,50223.77578970193,55953.17673128332,79318.20927538055,144931.70602469207,109481.68312757918,8850.987737974736,157688.55701709393,17073019.280608945,49240.72124771925,15148.03933917839,134836.85018851684,26049.641186706536,85826.7957786264,33200.22857514111,124116.39374512158,92049.19043184048,41557.46780455517,213207.4771116502,121161.14858534624,130682.27202290265,146991.15132694988,111863.81986739903,127287.17906298257,146950.44575263723,112244.76696768843,12899.641354750123,22470.88883217614,31665.417791160715,130043.74896749489,410503.7151554961
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79130.99972122183,109473.05902718127,8906.675994967849,319863.55223865574,67983.94099458092,61002.04011126143,19533.757611381337,87721.38378787528,18056.895557439373,53584.02865602869,20794.435700776867,80437.25171266733,157210.17497527789,64896.520816934935,38679.9464710414,27346.263030231046,129825.87995688696,158771.49904490035,89052.76945289157,25873.96128795779,250815.82643629386,155962.6848467544,245279.3302077703,137743.47189608117,251817.1099480905,9448.862674907206,75479.19925341543,60165.684687745,23732.203193123612,40539.071836726755,114493.45583122181,19299.412736635535,133215.49725539843,113830.06875706454,121754.80752339766,160020.62600192166,79555.46422676044,85975.63052964787,28534.897540963804,114293.01728920071,45353.99010760808,52672.58743280126,50117.10219671847,29204.922788892865,102243.0578124755,30971.44368391305,87562.56425785298,73727.2937190954,191277.42901538816,26680.459262010263,72751.4404266549,28829.610835416523,134217.78977331013,24841.100953322963,114920.33126379632,13387.344663395126,22066.534452565375,103459.3420393571,49399.84767353493,55143.88766825551,78134.03104828826,144899.0983962687,109938.46885740558,8768.301151956937,154540.07696950517,17132691.32957661,48944.791097082394,15419.192253843135,134245.3537918263,25796.751959071637,82971.00103178274,33025.96803484985,124104.5157310036,91332.90528206994,40737.81280481844,213238.63585224008,120811.57105942567,130516.06432099357,145934.80571496914,111847.82337328477,127150.66904214991,146431.82648123527,112239.62289641879,14543.881761060631,22287.02443309061,31276.68662180543,127051.45334744,410525.846078276
